type,Wert,POS,Wort
pos,0.004,ADJX,respektvollster
pos,0.004,VVINF,rettte
pos,0.004,VVINF,revanchiert
pos,0.004,ADJX,richtigste
pos,0.004,VVINF,richtigzustellen
pos,0.4554,ADJX,riesigeres
pos,0.0968,ADJX,robustestem
pos,0.6965,ADJX,romantischeren
pos,0.0755,ADJX,rosigerer
pos,0.3815,ADJX,ruhigeren
pos,0.004,ADJX,rückhaltlosesten
pos,0.004,ADJX,rücksichtsvollster
pos,0.004,ADJX,rührigeres
pos,0.0907,ADJX,sagenhaftestes
pos,0.338,ADJX,sanfteres
pos,0.3557,ADJX,satte
pos,0.3553,ADJX,sauberem
pos,0.004,VVINF,schafftet
pos,0.2248,ADJX,schärfste
pos,0.204,VVINF,schenk
pos,0.3372,ADJX,schickem
pos,0.004,ADJX,schillernderen
pos,0.004,ADJX,schlagende
pos,0.2349,ADJX,schlankeren
pos,0.341,ADJX,schlauerem
pos,0.0809,ADJX,schlüssigeres
pos,0.217,ADJX,schmackhafterer
pos,0.1874,ADJX,schmeichelnderen
pos,0.004,ADJX,schmuckstes
pos,0.004,VVINF,schmück
pos,0.1169,ADJX,schnelle
pos,0.004,ADJX,schuldloses
pos,0.004,ADJX,schwunghafteste
pos,0.1175,VVINF,schätztest
pos,0.0081,ADJX,schönem
pos,0.0947,ADJX,sehenswertere
pos,0.004,ADJX,selbstständigeren
pos,0.086,ADJX,sensationellerem
pos,0.098,ADJX,sensibleres
pos,0.004,ADJX,seriöse
pos,0.3453,ADJX,sexyere
pos,0.3733,ADJX,sicherere
pos,0.004,VVINF,sichernd
pos,0.004,VVINF,sicherstellst
pos,0.004,ADJX,sichtbarem
pos,0.004,ADJX,simplen
pos,0.004,ADJX,sinnvolleres
pos,0.004,ADJX,solidem
pos,0.004,ADJX,solidarischeren
pos,0.2244,ADJX,sonniger
pos,0.2234,VVINF,sorgest
pos,0.2119,ADJX,sorgfältigere
pos,0.004,ADJX,sorgloserer
pos,0.004,ADJX,sorgsamere
pos,0.0711,ADJX,souveräneren
pos,0.7165,ADJX,spannenderes
pos,0.004,VVINF,spar
pos,0.0907,ADJX,sparsamerer
pos,0.0969,ADJX,spaßigere
pos,0.0925,ADJX,spektakulärerem
pos,0.004,VVINF,spendtet
pos,0.004,ADJX,speziellsten
pos,0.1016,ADJX,stabileres
pos,0.004,VVINF,stabilisierest
pos,0.004,ADJX,standhafteste
pos,0.004,ADJX,stärkerem
pos,0.0876,ADJX,stattlichen
pos,0.004,VVINF,staunst
pos,0.004,VVINF,stiegt
pos,0.004,VVINF,steigernd
pos,0.004,VVINF,stiftte
pos,0.004,ADJX,stilsicherer
pos,0.3197,ADJX,stilvollerem
pos,0.004,VVINF,stimulierest
pos,0.5161,ADJX,stolzeren
pos,0.2092,VVINF,strahle
pos,0.218,ADJX,strahlenderen
pos,0.004,VVINF,stärke
pos,0.004,VVINF,gestützt
pos,0.004,VVINF,subventionierte
pos,0.5012,ADJX,superen
pos,0.4529,ADJX,sympathischeren
pos,0.004,VVINF,sympathisieret
pos,0.0845,ADJX,süchtige
pos,0.3616,ADJX,süßerer
pos,0.309,ADJX,tadellosere
pos,0.3218,ADJX,talentierteste
pos,0.004,ADJX,tatkräftigerer
pos,0.1135,ADJX,tierischeres
pos,0.1984,ADJX,toleranter
pos,0.004,VVINF,tolerieret
pos,0.5066,ADJX,tollsten
pos,0.3186,ADJX,toper
pos,0.004,VVINF,topptest
pos,0.004,ADJX,transparenterer
pos,0.5665,ADJX,traumhafteste
pos,0.1023,ADJX,treffenderen
pos,0.004,ADJX,trefflichstes
pos,0.3526,ADJX,treueste
pos,0.004,ADJX,triumphalen
pos,0.004,VVINF,triumphierest
pos,0.004,VVINF,tröstend
pos,0.004,ADJX,ultimativerer
pos,0.004,ADJX,umfangreicherer
pos,0.004,ADJX,umfassenderem
pos,0.2129,ADJX,umgänglichster
pos,0.0846,ADJX,umsichtigeres
pos,0.0863,VVINF,umsorgtest
pos,0.004,ADJX,unabhängigste
pos,0.004,ADJX,unbegrenzteren
pos,0.004,ADJX,unberührtesten
pos,0.1156,ADJX,unbeschreiblicheres
pos,0.3349,ADJX,unbeschwertestem
pos,0.004,ADJX,unbesiegbaren
pos,0.004,ADJX,unbestreitbarerem
pos,0.004,ADJX,unbestrittenstem
pos,0.004,ADJX,unbezahlbare
pos,0.004,ADJX,uneingeschränktester
pos,0.004,ADJX,unerhörtester
pos,0.004,ADJX,unermesslicherem
pos,0.004,ADJX,unermeßlicheres
pos,0.004,ADJX,unermüdliches
pos,0.004,ADJX,unerschrockeneres
pos,0.004,ADJX,unerschrockeneren
pos,0.004,ADJX,ungezwungenem
pos,0.3698,ADJX,unglaublicherer
pos,0.004,ADJX,universelleren
pos,0.0782,ADJX,unkomplizierterer
pos,0.004,ADJX,unparteiischem
pos,0.004,ADJX,unschlagbarster
pos,0.004,ADJX,unschuldiger
pos,0.004,ADJX,unschätzbarstem
pos,0.004,ADJX,unternehmerisches
pos,0.004,VVINF,unterstützte
pos,0.004,ADJX,untrennbare
pos,0.004,ADJX,unumschränkterer
pos,0.004,ADJX,unumstrittener
pos,0.004,ADJX,unumstrittneren
pos,0.0967,ADJX,unvergleichlichstem
pos,0.004,ADJX,unverhoffte
pos,0.004,ADJX,unverkrampfter
pos,0.004,ADJX,unverzichtbareren
pos,0.1874,ADJX,unwiderstehliches
pos,0.004,ADJX,unzweifelhafterer
pos,0.004,ADJX,verantwortlicherem
pos,0.004,ADJX,verantwortungsbewußtste
pos,0.004,ADJX,verantwortungsvollere
pos,0.004,VVINF,verbändest
pos,0.004,ADJX,verblüffendere
pos,0.0989,VVINF,verdientet
pos,0.004,VVINF,veredeltet
pos,0.004,VVINF,verehrten
pos,0.004,ADJX,verehrterer
pos,0.004,VVINF,vereidiget
pos,0.004,VVINF,verein
pos,0.004,VVINF,vereinfachend
pos,0.004,VVINF,vererb
pos,0.004,ADJX,verführerischeren
pos,0.004,VVINF,vergabt
pos,0.1838,VVINF,vergnügtest
pos,0.004,VVINF,vergoldten
pos,0.004,ADJX,vergötterteren
pos,0.004,VVINF,verhandlest 
pos,0.004,ADJX,veritabelstem
pos,0.004,ADJX,verlockenderem
pos,0.0854,ADJX,verlässlicherem
pos,0.004,VVINF,vermachte
pos,0.0699,VVINF,vermitteltet
pos,0.3436,ADJX,vernünftigem
pos,0.004,VVINF,verschlänge
pos,0.004,VVINF,verschöndernd
pos,0.004,ADJX,versiertere
pos,0.0957,VVINF,verstandet
pos,0.0978,ADJX,verständlicheren
pos,0.004,VVINF,verstärkst
pos,0.004,VVINF,versöhntest
pos,0.004,ADJX,versöhnlicherem
pos,0.004,VVINF,verteidigten
pos,0.004,ADJX,vertrauenerweckendste
pos,0.004,ADJX,vertrauensvollem
pos,0.004,ADJX,vertrauenswürdigste
pos,0.004,ADJX,vertraulicherem
pos,0.2266,ADJX,vertrautere
pos,0.004,VVINF,verwirklich
pos,0.3571,VVINF,verwöhnte
pos,0.004,VVINF,verziehe
pos,0.004,ADJX,verzücktestes
pos,0.004,ADJX,vielfältigerem
pos,0.0957,ADJX,vielseitigeres
pos,0.0849,ADJX,vielversprechendstes
pos,0.2122,ADJX,vitaleren
pos,0.0945,ADJX,vollkommnerem
pos,0.004,ADJX,vollständigster
pos,0.004,VVINF,voranbrächte
pos,0.004,VVINF,vorankämest
pos,0.004,VVINF,vorantrieben
pos,0.3188,ADJX,vorbildliches
pos,0.2313,ADJX,vorsichtigerem
pos,0.0878,VVINF,vorsorgest
pos,0.004,ADJX,vorteilhaftem
pos,0.004,ADJX,vorzeigbares
pos,0.3223,ADJX,vorzüglichste
pos,0.0891,ADJX,wachsameres
pos,0.3607,VVINF,wachse
pos,0.004,VVINF,wagte
pos,0.2176,ADJX,wahreren
pos,0.004,VVINF,wahrst
pos,0.3796,ADJX,wärmster
pos,0.3591,ADJX,weicheren
pos,0.2244,ADJX,weiser
pos,0.2101,VVINF,weiterempfahlt
pos,0.004,ADJX,weitgehende
pos,0.1966,ADJX,weitläufigerer
pos,0.004,ADJX,weitreichender
pos,0.004,ADJX,weltberühmteste
pos,0.004,VVINF,wertschätzend
pos,0.357,ADJX,wertvollem
pos,0.3822,ADJX,wichtigem
pos,0.0877,ADJX,widerstandsfähigen
pos,0.004,VVINF,wiederbelebend
pos,0.004,VVINF,wiedergewänne
pos,0.004,VVINF,wiedergutmache
pos,0.004,VVINF,wiederherstelltest
pos,0.004,VVINF,wiederkehre
pos,0.004,VVINF,wiedervereinigend
pos,0.004,ADJX,willkommenerem
pos,0.004,ADJX,wirksamere
pos,0.004,ADJX,wirkungsvollsten
pos,0.004,ADJX,wirtschaftlicher
pos,0.4463,ADJX,witzigsten
pos,0.32,ADJX,wohligeres
pos,0.2113,ADJX,wohltuendstes
pos,0.004,ADJX,wohlwollende
pos,0.0885,ADJX,wohnlichem
pos,0.7234,ADJX,wunderbare
pos,0.004,ADJX,wundersamere
pos,0.7048,ADJX,wunderschönem
pos,0.308,ADJX,wundervollerem
pos,0.1956,VVINF,wärmte
pos,0.004,ADJX,wünschenswertestes
pos,0.004,ADJX,würdevolleren
pos,0.0801,ADJX,würdigem
pos,0.2056,VVINF,gewürdigt
pos,0.004,ADJX,zauberhafteres
pos,0.004,ADJX,zeitsparendste
pos,0.1955,ADJX,zielstrebigem
pos,0.004,ADJX,zivilisiertester
pos,0.004,VVINF,zuflossen
pos,0.393,ADJX,zufriednerem
pos,0.004,ADJX,zufriedenstellendere
pos,0.004,VVINF,zufügend
pos,0.004,VVINF,zugäbst
pos,0.004,VVINF,zugriffen
pos,0.004,ADJX,zugänglichster
pos,0.0922,VVINF,zulegtest
pos,0.004,VVINF,zurückgewänne
pos,0.0834,VVINF,zusammenhielten
pos,0.004,VVINF,zuschossen
pos,0.004,VVINF,zugestimmt
pos,0.2052,ADJX,zuverlässigste
pos,0.2179,ADJX,zuversichtliche
pos,0.6669,ADJX,zuvorkommenden
pos,0.2038,ADJX,ästhetischerem
pos,0.09,ADJX,überdurchschnittlichste
pos,0.004,VVINF,überholte
pos,0.004,VVINF,übergelebt
pos,0.004,ADJX,überlegner
pos,0.004,ADJX,überlegneren
pos,0.004,ADJX,überraschenderen
pos,0.2438,ADJX,überraschte
pos,0.004,ADJX,überschwenglichem
pos,0.004,VVINF,überschäumtest
pos,0.2253,ADJX,übersichtliches
pos,0.004,VVINF,überträfest
pos,0.004,VVINF,überwänden
pos,0.3396,VVINF,überzeug
pos,0.4489,ADJX,überzeugenderen
pos,0.2381,ADJX,überzeugtem
pos,0.201,ADJX,üppigste
pos,0.004,ADJX,abgesichertste
pos,0.004,VVINF,abschlösse
pos,0.2418,ADJX,absoluteres
pos,0.5797,ADJX,abwechslungsreicherer
pos,0.1987,ADJX,adrette
pos,0.1959,ADJX,agilen
pos,0.004,ADJX,akkuratesten
pos,0.0911,ADJX,aktivstes
pos,0.004,ADJX,aktuellste
pos,0.004,ADJX,akzeptableres
pos,0.004,VVINF,anböten
pos,0.0785,ADJX,anerkannte
pos,0.004,ADJX,anerkennenswerterer
pos,0.004,ADJX,angemesseneren
pos,0.4887,ADJX,angenehmster
pos,0.004,ADJX,angesehneres
pos,0.004,VVINF,anhöbest
pos,0.004,VVINF,angekurbelt
pos,0.004,ADJX,annehmbaren
pos,0.004,VVINF,anpaßten
pos,0.0799,ADJX,anpassungsfähigeren
pos,0.0931,ADJX,ansehnlicherem
pos,0.3382,ADJX,ansprechendste
pos,0.2216,ADJX,anspruchsvollsten
pos,0.004,VVINF,anstiegest
pos,0.0977,ADJX,anständigerem
pos,0.004,ADJX,anteiligste
pos,0.004,VVINF,anzögest
pos,0.225,ADJX,artigen
pos,0.3261,ADJX,atemberaubendes
pos,0.2162,ADJX,attraktiverem
pos,0.004,VVINF,auferstände
pos,0.004,ADJX,aufmerksamste
pos,0.004,ADJX,aufmunterndste
pos,0.004,ADJX,aufrechteren
pos,0.004,ADJX,aufrichtigem
pos,0.004,VVINF,aufschwängest
pos,0.004,VVINF,aufstiegest
pos,0.004,VVINF,auftriebet
pos,0.004,ADJX,aufwendigerem
pos,0.004,VVINF,ausbildtest
pos,0.004,ADJX,ausführlichstem
pos,0.0987,ADJX,ausgeglichnerer
pos,0.004,ADJX,ausgeweitetste
pos,0.206,ADJX,ausgewogensten
pos,0.004,ADJX,ausgewähltstes
pos,0.3146,ADJX,ausgezeichnete
pos,0.004,VVINF,ausglichest
pos,0.004,VVINF,auskämest
pos,0.004,ADJX,ausreichendster
pos,0.004,ADJX,aussichtsreicherem
pos,0.1885,ADJX,authentischste
pos,0.004,ADJX,autonomste
pos,0.3395,ADJX,außergewöhnlicheren
pos,0.1137,ADJX,außerordentlicherer
pos,0.004,ADJX,bahnbrechendster
pos,0.0744,ADJX,barmherzigen
pos,0.004,ADJX,beachtenswertester
pos,0.004,ADJX,beachtlichste
pos,0.004,ADJX,bedarfsgerechtere
pos,0.004,ADJX,bedarfsorientiertster
pos,0.004,ADJX,bedarftster
pos,0.004,VVINF,bedächtest
pos,0.004,ADJX,bedeutendsten
pos,0.004,ADJX,bedeutsames
pos,0.3408,ADJX,beeindruckendste
pos,0.2152,ADJX,befriedigendere
pos,0.004,ADJX,begehrter
pos,0.004,ADJX,beglückendste
pos,0.004,VVINF,begnadetes
pos,0.2007,ADJX,behagliche
pos,0.004,VVINF,behöbest
pos,0.004,ADJX,beheizbarste
pos,0.4635,ADJX,beherrschtesten
pos,0.004,ADJX,behutsamer
pos,0.004,ADJX,beispielhafteren
pos,0.004,VVINF,beitrüge
pos,0.004,VVINF,beiträte
pos,0.004,ADJX,bejubeltste
pos,0.004,ADJX,bekannteren
pos,0.004,ADJX,bekennendste
pos,0.004,ADJX,belastbareren
pos,0.004,ADJX,belehrbaren
pos,0.2172,ADJX,beliebtestes
pos,0.4515,ADJX,bemerkenswerterem
pos,0.004,ADJX,beneidenswerterem
pos,0.2344,ADJX,bequemster
pos,0.0809,ADJX,berauschenderem
pos,0.2133,ADJX,beruhigendste
pos,0.3267,ADJX,berühmterer
pos,0.0956,ADJX,bescheidnerem
pos,0.004,VVINF,besäßen
pos,0.004,ADJX,besonnenere
pos,0.004,VVINF,bestünde
pos,0.004,ADJX,bestmöglichste
pos,0.004,ADJX,beträchtlichem
pos,0.004,ADJX,bewegendste
pos,0.0823,ADJX,bewundernswertere
pos,0.004,ADJX,bewundertste
pos,0.465,ADJX,bewährter
pos,0.3081,ADJX,bezauberndstem
pos,0.3096,ADJX,blendendster
pos,0.2053,ADJX,bombastischem
pos,0.0837,ADJX,bombigeres
pos,0.004,ADJX,bravouröseren
pos,0.004,ADJX,breitgefächerteres
pos,0.3064,ADJX,brillanter
pos,0.183,ADJX,brillianteste
pos,0.004,ADJX,brüderlicher
pos,0.3507,ADJX,buntes
pos,0.004,ADJX,bärenstarkem
pos,0.004,ADJX,charismatischen
pos,0.3223,ADJX,charmantes
pos,0.0787,ADJX,chicerer
pos,0.2243,ADJX,cleverste
pos,0.004,ADJX,coole
pos,0.0854,ADJX,dankbarster
pos,0.205,ADJX,dauerhaftes
pos,0.004,ADJX,denkwürdigste
pos,0.004,ADJX,detailliertestes
pos,0.004,ADJX,dienlicher
pos,0.004,ADJX,diplomatischeres
pos,0.004,ADJX,diskreteres
pos,0.004,ADJX,diszipliniertes
pos,0.1958,ADJX,duftem
pos,0.2131,ADJX,durchdachten
pos,0.004,VVINF,durchgehalten
pos,0.004,ADJX,durchschlagendstem
pos,0.004,ADJX,dynamischsten
pos,0.2235,ADJX,edelstem
pos,0.0971,ADJX,effektivstes
pos,0.004,ADJX,effektvollen
pos,0.004,ADJX,effizienteste
pos,0.004,ADJX,ehrenwerteren
pos,0.004,ADJX,ehrfürchtiger
pos,0.2076,ADJX,ehrgeizige
pos,0.1212,ADJX,ehrlichstes
pos,0.004,ADJX,ehrwürdiger
pos,0.004,ADJX,eifrige
pos,0.004,ADJX,eindeutigem
pos,0.3001,ADJX,eindrucksvollem
pos,0.004,ADJX,einfacherer
pos,0.2031,ADJX,einfallsreicherer
pos,0.004,ADJX,einflußreichen
pos,0.004,ADJX,einflussreichste
pos,0.004,VVINF,einhielte
pos,0.004,ADJX,einheitlichere
pos,0.3137,ADJX,einmalige
pos,0.004,VVINF,einnähme
pos,0.004,ADJX,einträglicheren
pos,0.0949,ADJX,einwandfreiere
pos,0.3078,ADJX,einzigartigere
pos,0.2115,ADJX,elegantem
pos,0.004,ADJX,empathisches
pos,0.004,VVINF,empfähle
pos,0.093,ADJX,empfehlenswertem
pos,0.004,ADJX,energischerem
pos,0.0869,VVINF,engagierten
pos,0.0898,ADJX,enormstem
pos,0.004,ADJX,enthusiastischer
pos,0.004,ADJX,entschlossenen
pos,0.0844,ADJX,entzückendster
pos,0.004,ADJX,epochale
pos,0.0927,ADJX,erfahrner
pos,0.2193,ADJX,erfolgreichster
pos,0.2197,ADJX,erfreuliche
pos,0.2227,ADJX,erfrischendste
pos,0.004,ADJX,ergebnisreiche
pos,0.004,ADJX,ergiebigster
pos,0.004,VVINF,erhielte
pos,0.004,ADJX,erhebenderes
pos,0.004,ADJX,erheblichem
pos,0.2188,ADJX,erholsamstem
pos,0.004,ADJX,erhältlicherem
pos,0.004,ADJX,erkennbarstem
pos,0.004,VVINF,erklömmest
pos,0.004,VVINF,erklärteres
pos,0.004,ADJX,ermunterndste
pos,0.0735,ADJX,ermutigendste
pos,0.004,ADJX,ernsthaftesten
pos,0.004,VVINF,erschüfst
pos,0.004,ADJX,ersprießlichsten
pos,0.004,ADJX,erstaunlichen
pos,0.1967,ADJX,erstklassigstes
pos,0.004,ADJX,erstrangigerem
pos,0.0765,ADJX,erstrebenswerteste
pos,0.004,ADJX,ertragreiche
pos,0.004,ADJX,erweitertste
pos,0.004,ADJX,erwünschtestes
pos,0.004,ADJX,etabliertes
pos,0.5505,ADJX,euphorischen
pos,0.004,ADJX,exakten
pos,0.004,ADJX,exklusiveren
pos,0.004,ADJX,exorbitanteren
pos,0.1944,ADJX,exotischen
pos,0.004,ADJX,explosivstem
pos,0.004,VVINF,exponiertestem
pos,0.004,ADJX,exquisitestem
pos,0.004,ADJX,extravagantem
pos,0.4198,ADJX,exzellentestes
pos,0.1952,ADJX,fabelhaftesten
pos,0.3281,ADJX,faireres
pos,0.2018,ADJX,famosestes
pos,0.004,ADJX,fantasievollem
pos,0.3319,ADJX,fantastischste
pos,0.3037,ADJX,faszinierendste
pos,0.004,ADJX,fehlerfreiestes
pos,0.494,VVINF,feierst
pos,0.4734,ADJX,feineren
pos,0.3757,ADJX,fertigste
pos,0.0806,ADJX,feschestem
pos,0.004,ADJX,fesselndste
pos,0.2021,ADJX,festlichstem
pos,0.004,ADJX,fidele
pos,0.004,ADJX,findigstes
pos,0.3686,ADJX,fitteste
pos,0.3571,ADJX,fleißigeres
pos,0.004,ADJX,flexibelster
pos,0.0878,ADJX,flinkerer
pos,0.3394,ADJX,flottes
pos,0.2229,ADJX,flüssigeres
pos,0.004,ADJX,formvollendeterem
pos,0.004,ADJX,fortdauerndste
pos,0.004,ADJX,freieste
pos,0.004,VVINF,freikämest
pos,0.004,VVINF,freispräche
pos,0.004,ADJX,freiwilliges
pos,0.3256,ADJX,freudiges
pos,0.6022,ADJX,freundliche
pos,0.004,ADJX,freundschaftlichere
pos,0.0924,ADJX,friedlicherer
pos,0.0908,ADJX,friedvollste
pos,0.1364,ADJX,froheren
pos,0.0878,ADJX,fruchtbare
pos,0.2501,ADJX,fröhlichsten
pos,0.004,ADJX,fulminanten
pos,0.004,VVINF,gefunkelt
pos,0.2022,ADJX,funktionierendste
pos,0.004,ADJX,funktionsfähigere
pos,0.004,ADJX,furchtloserer
pos,0.004,ADJX,fähigere
pos,0.004,ADJX,führender
pos,0.004,ADJX,galantester
pos,0.004,ADJX,garantiertem
pos,0.0854,ADJX,gastfreundlichstes
pos,0.2166,VVINF,gediehest
pos,0.004,ADJX,gedeihlichstes
pos,0.0831,ADJX,gediegenstem
pos,0.3342,ADJX,geduldigem
pos,0.0974,ADJX,geeigneterer
pos,0.2578,VVINF,gefielest
pos,0.3403,ADJX,gefeiertestem
pos,0.004,ADJX,gefesseltste
pos,0.004,ADJX,gefestigtes
pos,0.004,ADJX,gefragtestem
pos,0.004,ADJX,geglücktste
pos,0.004,ADJX,gehorsamstem
pos,0.004,ADJX,gehörigstem
pos,0.004,ADJX,geilerem
pos,0.2325,ADJX,gelassenste
pos,0.2315,ADJX,geliebtes
pos,1,ADJX,gelungenstes
pos,0.004,ADJX,gemeinsamste
pos,0.004,ADJX,gemeinschaftlicherem
pos,0.368,ADJX,gemütliches
pos,0.004,ADJX,genaueste
pos,0.004,ADJX,genehmere
pos,0.004,VVINF,genäset
pos,0.21560000000000001,ADJX,genialerer
pos,0.004,ADJX,genießbarster
pos,0.4983,VVINF,genösse
pos,0.0936,ADJX,geordnetste
pos,0.3499,ADJX,gepflegterer
pos,0.004,ADJX,gerechtestes
pos,0.004,ADJX,gerechtfertigteres
pos,0.0769,ADJX,geruhsamstem
pos,0.1008,ADJX,geräumigen
pos,0.446,ADJX,gerührtestes
pos,0.004,ADJX,geschicktestem
pos,0.2116,ADJX,geschmackvolle
pos,0.004,ADJX,geschäftigere
pos,0.004,ADJX,geschätztesten
pos,0.1554,ADJX,gesündeste
pos,0.004,ADJX,getreueren
pos,0.004,ADJX,gewaltfreiste
pos,0.004,ADJX,gewaltigeres
pos,0.004,ADJX,gewichtigste
pos,0.004,ADJX,gewinnbringendes
pos,0.004,VVINF,gewönne
pos,0.004,ADJX,gewissenhafteres
pos,0.004,ADJX,gewünschtestes
pos,0.5459,ADJX,gigantischste
pos,0.004,ADJX,glamouröserer
pos,0.004,ADJX,glanzvollen
pos,0.1099,ADJX,glatte
pos,0.0893,ADJX,glaubwürdigen
pos,0.004,ADJX,gleichwertigem
pos,0.004,ADJX,gloriose
pos,0.004,ADJX,glorreicherer
pos,0.2082,ADJX,glänzendster
pos,0.115,ADJX,glücklicherem
pos,0.004,ADJX,glühendste
pos,0.004,ADJX,gnädige
pos,0.004,ADJX,goldneren
pos,0.1991,ADJX,goldigen
pos,0.1843,ADJX,grandioseres
pos,0.004,ADJX,gravierenderem
pos,0.0886,ADJX,greifbarstem
pos,0.004,ADJX,grenzenlosester
pos,0.3694,ADJX,größte
pos,0.4606,ADJX,großartigerer
pos,0.004,ADJX,großspurigstes
pos,0.2077,ADJX,großzügigem
pos,0.004,ADJX,grundlegendste
pos,0.004,ADJX,grundsätzlicheren
pos,0.004,ADJX,größtmöglicher
pos,0.004,ADJX,gründlicherer
pos,0.3716,ADJX,besseres
pos,0.004,ADJX,gutgehendstem
pos,0.004,ADJX,göttlichsten
pos,0.004,ADJX,gültigen
pos,0.0946,ADJX,günstigstes
pos,0.004,ADJX,gütiger
pos,0.004,ADJX,gütlichsten
pos,0.004,ADJX,handfester
pos,0.2025,ADJX,handlichste
pos,0.3489,ADJX,harmonischen
pos,0.004,ADJX,hartnäckigen
pos,0.004,ADJX,hauptsächlicherem
pos,0.2219,VVINF,höbest
pos,0.3414,ADJX,heiler
pos,0.0727,ADJX,heiligen
pos,0.2007,ADJX,heilsameren
pos,0.2013,ADJX,heiterstem
pos,0.3557,ADJX,heißeste
pos,0.373,VVINF,hülfe
pos,0.235,ADJX,hellsten
pos,0.0867,VVINF,heranwüchsen
pos,0.4821,ADJX,herrlichen
pos,0.004,ADJX,herrschaftliche
pos,0.5891,ADJX,hervorragenderen
pos,0.004,ADJX,herzigeres
pos,0.004,ADJX,herzlichsten
pos,0.0926,ADJX,hilfreichem
pos,0.3377,ADJX,hilfsbereitere
pos,0.2088,ADJX,himmlischsten
pos,0.004,ADJX,hinausgehenderes
pos,0.0762,VVINF,hingäbe
pos,0.004,ADJX,hinreichenderes
pos,0.0841,ADJX,hinreißendste
pos,0.004,VVINF,hinterließen
pos,0.004,VVINF,hinzunähme
pos,0.004,ADJX,historischeres
pos,0.004,ADJX,höhste
pos,0.004,ADJX,hochattraktivste
pos,0.004,VVINF,hochhielte
pos,0.004,VVINF,hochhöbest
pos,0.004,ADJX,hochkarätigster
pos,0.004,ADJX,hochrangigen
pos,0.004,ADJX,hoffnungsfroherer
pos,0.1853,ADJX,hoffnungsvollstes
pos,0.004,ADJX,humaner
pos,0.004,ADJX,humanitäres
pos,0.317,ADJX,humorvollerer
pos,0.0796,ADJX,hundertprozentigerem
pos,0.004,ADJX,höflichster
pos,0.004,ADJX,hörenswerteren
pos,0.4629,ADJX,hübscherer
pos,0.0937,ADJX,idealstem
pos,0.004,ADJX,idyllischerer
pos,0.004,ADJX,illusterste
pos,0.004,ADJX,immenserer
pos,0.004,ADJX,imponierendste
pos,0.004,ADJX,imposanteres
pos,0.004,ADJX,inbrünstigen
pos,0.004,ADJX,individuelles
pos,0.004,ADJX,ingeniöses
pos,0.3302,ADJX,innovativem
pos,0.0786,ADJX,inspirierendste
pos,0.004,ADJX,intakter
pos,0.004,ADJX,integrer
pos,0.1238,ADJX,intelligentes
pos,0.004,ADJX,intensives
pos,0.2488,ADJX,interessante
pos,0.004,ADJX,interessiertesten
pos,0.0756,VVINF,gejubelt
pos,0.004,ADJX,klarste
pos,0.004,ADJX,klassischem
pos,0.3532,ADJX,klugen
pos,0.2086,ADJX,knuddeligste
pos,0.0974,ADJX,knuffigste
pos,0.0809,ADJX,kollegialste
pos,0.08,ADJX,komfortableren
pos,0.004,ADJX,kommodeste
pos,0.004,ADJX,kommunikatives
pos,0.004,ADJX,kompatiblerem
pos,0.0789,ADJX,kompetenter
pos,0.004,ADJX,komplettesten
pos,0.004,ADJX,konfliktfreisten
pos,0.004,ADJX,kongenialeres
pos,0.004,ADJX,konkretestes
pos,0.004,ADJX,konkurrenzfähigster
pos,0.004,ADJX,konsequentesten
pos,0.004,ADJX,konsistenteres
pos,0.087,ADJX,konstanterem
pos,0.0894,ADJX,konstruktiven
pos,0.004,ADJX,kontinuierlicheren
pos,0.004,VVINF,konzertierteste
pos,0.004,ADJX,kooperativer
pos,0.004,ADJX,korrektem
pos,0.0777,ADJX,kostbarerem
pos,0.004,ADJX,kostengünstigstem
pos,0.2214,ADJX,kraftvollsten
pos,0.5865,ADJX,kreativem
pos,0.004,ADJX,kritischstes
pos,0.2408,ADJX,kräftigen
pos,0.004,ADJX,kulanter
pos,0.0731,VVINF,kultiviertestem
pos,0.004,ADJX,kunstreicherer
pos,0.004,ADJX,kunstvolle
pos,0.004,ADJX,künstlerischer
pos,0.2026,ADJX,langlebigeren
pos,0.004,ADJX,lautstärkste
pos,0.0947,ADJX,lebendigere
pos,0.004,ADJX,lebensfähigeres
pos,0.2146,ADJX,lebhaftestem
pos,0.004,ADJX,legalem
pos,0.004,ADJX,legendärste
pos,0.004,ADJX,legitimerem
pos,0.004,ADJX,leichtester
pos,0.1988,ADJX,leidenschaftlicherer
pos,0.3222,ADJX,leistungsfähigere
pos,0.004,ADJX,leistungsstärkste
pos,0.0821,ADJX,leuchtendste
pos,0.004,ADJX,leutselige
pos,0.004,ADJX,liberalere
pos,0.1131,ADJX,lieberer
pos,0.2077,ADJX,liebenswertes
pos,0.2001,ADJX,liebenswürdiges
pos,0.4657,ADJX,liebevollem
pos,0.0821,ADJX,lobenswerteste
pos,0.2381,ADJX,lockeres
pos,0.0936,ADJX,logischsten
pos,0.1875,ADJX,lohnenderem
pos,0.004,ADJX,loyalsten
pos,0.004,ADJX,lukrativer
pos,0.0835,ADJX,luxuriöseres
pos,0.3399,VVINF,gelächelt
pos,0.2095,ADJX,lässigste
pos,0.004,ADJX,löblichere
pos,0.004,ADJX,lückenlosesten
pos,0.004,ADJX,magischer
pos,0.073,ADJX,majestätischste
pos,0.2,ADJX,makellosestes
pos,0.0753,ADJX,malerische
